id,user_id,message,posted_at
1,1,good morning everyone,2020-07-21 10:45:16
2,2,good afternoon everyone,2020-07-21 12:05:16
3,3,good evening everyone,2020-07-24 07:45:16
4,4,good night everyone,2020-07-21 02:45:16
5,5,how are you all,2020-07-24 12:05:16
6,6,wow today is sunday...,2020-03-19 09:45:16
7,7,good bye everyone going to bangalore,2020-02-21 12:45:16
8,8,hi everyone,2020-05-21 12:45:16
9,9,hello everyone,2020-02-21 12:45:16
10,10,hey @bernie i will take you to satyabar,2020-02-21 12:45:16
